sym,date,open,high,low,close,volume,pct,sector,wl
a,2019-12-16,4040,4057,4012,4039,17375927,0.22,ert,A
a,2019-11-09,3817,3898,3817,3880,7417714,0.54,ert,A
a,2019-11-05,3802,3945,3791,3859,9492551,0.23,ert,A
a,2019-11-04,3897,3947,3800,3850,9029058,-1.23,ert,A
a,2019-11-03,3912,3979,3760,3898,7687762,-0.13,ert,A
a,2019-11-02,3905,3980,3888,3903,7843583,-0.23,ert,A
a,2019-10-30,3923,3930,3898,3912,8486032,0.31,ert,A
a,2019-10-28,3898,3948,3875,3900,6360402,0.52,ert,A
a,2019-10-26,3900,3970,3803,3880,6597005,0.54,ert,A
a,2019-10-23,3905,3999,3801,3859,7153916,-1.05,ert,A
a,2019-10-21,3696,3807,3651,3800,8004044,1.88,ert,A
a,2019-11-10,3825,3888,3765,3800,8729091,-2.06,ert,A
a,2019-10-20,3852,3900,3651,3730,19261620,-1.97,ert,A
a,2019-10-15,3880,4050,3782,3820,37187068,-4.09,ert,A
a,2019-10-14,4120,4120,3941,3983,23010628,-2.4,ert,A
a,2019-10-13,4177,4280,4052,4081,17544820,-2.6,ert,A
a,2019-10-12,4199,4277,4081,4190,15282824,-0.64,ert,A
a,2019-10-09,3980,4227,3980,4217,28613899,2.45,ert,A
a,2019-10-08,4220,4330,4116,4116,26117584,-4.5,ert,A
a,2019-10-07,4400,4489,4210,4310,19743017,-2.05,ert,A
a,2019-10-06,4410,4469,4354,4400,52863178,-1.98,ert,A
a,2019-10-05,4759,4759,4433,4489,57156261,-2.35,ert,A
a,2019-10-02,4490,4597,4401,4597,94767874,5.8,ert,A
a,2019-10-16,3717,3940,3717,3805,17187932,-0.39,ert,A
a,2019-11-11,3790,3897,3777,3799,5184592,-0.03,ert,A
a,2019-10-22,3815,3929,3783,3900,13542125,2.63,ert,A
a,2019-11-13,3780,3860,3760,3812,10391938,-0.03,ert,A
a,2019-11-12,3824,3879,3803,3813,5057490,0.37,ert,A
a,2019-12-14,4170,4170,4075,4100,12644573,-1.63,ert,A
a,2019-12-11,4120,4218,4073,4168,8175828,0.8,ert,A
a,2019-12-10,4155,4238,4130,4135,26277172,-0.22,ert,A
a,2019-12-09,4015,4150,4015,4144,15333015,2.75,ert,A
a,2019-12-08,3950,4084,3902,4033,29792096,1.66,ert,A
a,2019-12-07,3998,4003,3920,3967,8414244,-0.28,ert,A
a,2019-12-04,3950,3995,3820,3978,12159011,1.04,ert,A
a,2019-12-03,3929,3949,3852,3937,10934973,-0.33,ert,A
a,2019-12-02,4012,4107,3898,3950,12862283,-2.42,ert,A
a,2019-12-01,4051,4075,4002,4048,15870114,1.33,ert,A
a,2019-12-15,4100,4107,4011,4030,14041048,-1.71,ert,A
a,2019-11-27,3789,3855,3768,3838,10841576,0.42,ert,A
a,2019-11-30,3851,3995,3838,3995,37401126,4.09,ert,A
a,2019-11-17,3750,3967,3598,3754,22708202,1.46,ert,A
a,2019-11-18,3712,3880,3680,3779,6391049,0.67,ert,A
a,2019-11-19,3800,3805,3754,3789,3667801,0.26,ert,A
a,2019-11-20,3800,3880,3737,3840,11615671,1.35,ert,A
a,2019-11-16,3840,3850,3700,3700,8704653,-2.94,ert,A
a,2019-11-24,3790,3884,3784,3838,6944177,0.21,ert,A
a,2019-11-25,3805,3850,3790,3800,10886772,-0.99,ert,A
a,2019-11-26,3780,3840,3778,3822,10940176,0.58,ert,A
a,2019-11-23,3878,3891,3801,3830,4779591,-0.26,ert,A
b,2019-10-30,14147,14152,14100,14152,1995073,4.81,ray,
b,2019-11-12,15268,15268,15268,15268,5454876,3.65,ray,
b,2019-11-11,13970,14730,13969,14730,2111418,7.99,ray,
b,2019-11-10,13895,14495,13618,13640,398630,-1.84,ray,
b,2019-11-09,14330,14600,13802,13895,307766,-1.43,ray,
b,2019-11-05,14400,14850,13784,14097,405085,-2.36,ray,
b,2019-11-04,15196,15196,14437,14437,718990,-3.75,ray,
b,2019-11-13,16031,16031,16031,16031,6328471,5.0,ray,
b,2019-11-03,14988,15350,14750,15000,962062,0.95,ray,
b,2019-11-02,14850,14859,14300,14859,2816469,5.0,ray,
b,2019-10-28,12950,13503,12950,13503,4680590,4.3,ray,
b,2019-10-20,13899,13899,12942,12942,668857,-4.2,ray,
b,2019-10-23,13377,13400,12500,12840,275403,-1.44,ray,
b,2019-10-22,13178,13178,12800,13027,575172,1.77,ray,
b,2019-10-21,12500,13110,12462,12800,736598,-1.1,ray,
b,2019-10-16,13601,14700,13509,13509,1272564,-4.76,ray,
b,2019-10-15,15199,15199,14184,14184,840641,-4.16,ray,
b,2019-10-14,15098,15500,14401,14800,566000,-0.34,ray,
b,2019-10-13,15890,15890,14572,14850,567155,-2.81,ray,
b,2019-10-12,15000,15379,15000,15280,693390,1.87,ray,
b,2019-10-09,14601,15000,14551,14999,650567,-0.01,ray,
b,2019-11-16,16830,16832,16300,16780,12690751,4.67,ray,
b,2019-10-26,12815,12946,12551,12946,409972,0.83,ray,
b,2019-11-17,16004,16676,15952,15952,3693290,-4.93,ray,
b,2019-10-08,15740,16018,14861,15000,1574103,-3.23,ray,
b,2019-11-19,15891,16682,15492,16682,2195869,5.24,ray,
b,2019-11-18,15203,16445,15203,15851,1749310,-0.63,ray,
b,2019-12-21,15555,16241,15516,16240,11572575,5.73,ray,
b,2019-12-18,15843,15938,15350,15360,3874009,-2.28,ray,
b,2019-12-17,15855,16299,15634,15718,1770322,-0.52,ray,
b,2019-12-16,15500,15810,15450,15800,1386810,1.28,ray,
b,2019-12-15,16000,16200,15300,15600,1755886,-1.83,ray,
b,2019-12-14,15870,16220,15800,15890,1373448,0.25,ray,
b,2019-12-11,15660,16236,15656,15850,1935416,1.19,ray,
b,2019-12-10,16158,16560,15662,15663,2993421,-3.49,ray,
b,2019-12-09,16700,16850,16198,16230,2172484,-3.39,ray,
b,2019-12-08,16650,17099,16150,16800,6980191,2.12,ray,
b,2019-12-22,16700,16798,16072,16225,6211188,-0.09,ray,
b,2019-12-04,16000,16602,15850,16602,10994464,2.86,ray,
b,2019-12-03,15500,16360,15274,16140,2961427,4.34,ray,
b,2019-12-02,15801,16100,15300,15468,2564248,-1.77,ray,
b,2019-12-01,16000,16150,15660,15747,1864996,-1.58,ray,
b,2019-11-30,16281,16281,15982,16000,1683916,-0.96,ray,
b,2019-11-27,15610,16323,15610,16155,1670801,2.7,ray,
b,2019-11-26,16380,16380,15550,15730,992763,-0.89,ray,
b,2019-11-25,16424,16424,15500,15871,1734641,-2.62,ray,
b,2019-11-24,16499,16650,15900,16298,2270984,-0.56,ray,
b,2019-11-23,16990,17370,16310,16390,1795057,-3.21,ray,
b,2019-11-20,16997,17149,16654,16934,2139870,1.51,ray,
b,2019-12-07,17000,17200,16380,16451,2916200,-0.91,ray,
c,2019-11-24,13700,13869,13051,13251,2424502,-1.84,mali,
c,2019-11-23,13938,13938,12701,13499,7203646,1.44,mali,
c,2019-11-20,13200,13308,13003,13308,2157546,4.64,mali,
c,2019-11-12,12531,12531,12293,12531,2268989,3.97,mali,
c,2019-11-18,11300,12289,11300,12150,862303,3.14,mali,
c,2019-11-17,11780,12246,11780,11780,2491256,-3.4,mali,
c,2019-11-16,12720,12777,12150,12195,1903294,-3.06,mali,
c,2019-11-13,12700,13130,12427,12580,2283684,0.39,mali,
c,2019-11-19,12478,12718,12400,12718,1262440,4.67,mali,
c,2019-11-25,13421,13655,13105,13200,1174725,-0.38,mali,
c,2019-12-02,15192,15192,15001,15192,8317507,4.79,mali,
c,2019-11-27,12705,13500,12705,13414,2748152,4.07,mali,
c,2019-11-30,13500,13952,13200,13952,5312576,4.01,mali,
c,2019-12-01,14298,14498,14000,14498,5722723,3.91,mali,
c,2019-12-03,15444,15950,15200,15950,4115901,4.99,mali,
c,2019-12-04,16487,16487,16400,16487,4810889,3.37,mali,
c,2019-12-07,17308,17308,16000,16526,11228841,0.24,mali,
c,2019-12-08,16650,16765,16102,16409,3741465,-0.71,mali,
c,2019-12-09,16798,16798,15621,15695,5151003,-4.35,mali,
c,2019-11-11,11780,12052,11536,12052,1357839,4.33,mali,
c,2019-11-26,13201,13350,12885,12890,1592937,-2.35,mali,
c,2019-11-10,11810,11810,11301,11552,893882,-2.19,mali,
c,2019-10-20,11297,11297,10514,10514,689698,-5.39,mali,
c,2019-11-05,11025,11590,10782,11350,1588903,3.89,mali,
c,2019-10-01,13509,13510,12700,12902,1297066,-3.64,mali,
c,2019-10-02,13200,13200,12690,12995,1516328,0.72,mali,
c,2019-10-05,13100,13150,12536,12809,1042287,-1.43,mali,
c,2019-10-06,12990,12990,12244,12430,2300804,-2.96,mali,
c,2019-10-07,12035,12598,11703,11830,3328073,-4.83,mali,
c,2019-10-08,11600,11899,11365,11365,1240683,-3.93,mali,
c,2019-10-09,11126,11979,10881,11957,1632063,5.21,mali,
c,2019-10-12,12172,12172,12100,12172,2125053,1.8,mali,
c,2019-10-13,12450,12450,11562,11986,975087,-1.53,mali,
